かふぇ,0,0,-2078,愛を語らう場所
かふぇおれさま,0,0,-7408,王子様
かべ,0,0,-1131,必ず乗り越えられる試練
かべどん,0,0,-3200,愛のノック
かまちょ,0,0,-3200,かまってほしい
かまとと,0,0,-3200,ピュア
かみ,0,0,-1131,造物主
かみなり,0,0,-3200,タライ
かみんぐあうと,0,0,-7408,愛の告白
かめら,0,0,-2078,生きる喜びを写す機械
かめれす,0,0,-3200,お返事の遅延
かゆい,0,0,-2078,むずむずする♪
から【っ】＋きし,0,0,-9050,見事に
からかわれた,0,0,-5878,アドバイスされた
からきし,0,0,-3200,全然
からげんき,0,0,-4472,心の底から元気
からこん,0,0,-3200,可愛くなれる魔法
からす,0,0,-2078,スズメ
からっきし,0,0,-4472,見事に
かりすま,0,0,-3200,創造の神
かるいざわ,0,0,-4472,オアシス
かれいしゅう,0,0,-5878,大人が醸し出す香り
かれし,0,0,-2078,マイダーリン♡
かれせん,0,0,-3200,見る目のある女性
かれた,0,0,-2078,趣が出てきた
かれる,0,0,-2078,趣が出る
かれー,0,0,-2078,カリー
かわいい,0,0,-3200,著しく愛おしい
かわいくない,0,0,-5878,可愛いじゃなく、美しい
かわいげない,0,0,-5878,守ってあげたい
かわいそす,0,0,-4472,かわいそう
かわいそー,0,0,-4472,こっから挽回しよ
かわうぃ〜ね〜！,0,0,-9050,とてもかわいいわ♪
かわく,0,0,-2078,愛に飢えている
かんかく,0,0,-3200,センス
かんがえ,0,0,-3200,思索
かんがる,0,0,-3200,頑張るわ
かんしょうてき,0,0,-7408,おセンチ
かんちがい,0,0,-4472,想定の範囲内
かんちょう,0,0,-4472,♡♡
かんちょー,0,0,-4472,アチョー
かんにさわる,0,0,-5878,デリケートな部分に触れる
かんような,0,0,-4472,包み込むようにやさしい
かーちゃん,0,0,-4472,お母様
がいじん,0,0,-3200,お友達
ががつよい,0,0,-4472,強い信念を持つ
がき,0,0,-1131,お子様
がきんちょ,0,0,-4472,天使
がくがくぶるぶる,0,0,-9050,ドキドキワクワク
がくせい,0,0,-3200,勉学に励む者達
がさつ,0,0,-2078,野性むき出し
がぞうはらでい,0,0,-7408,画像を貼ってください
がたがたいう,0,0,-5878,こだわる
がたがた言う,0,0,-5878,こだわる
がち,0,0,-1131,本気
がっかり,0,0,-3200,すこし気を落とす
がっこう,0,0,-3200,青春の庭
がったい,0,0,-3200,がっちゃんこ
がっつ,0,0,-2078,ありあまる元気
がつがつ,0,0,-3200,スイスイ
がめつい,0,0,-3200,どん欲な
がらにもない,0,0,-5878,あまり合わない
がんき,0,0,-2078,♡♡
がんこ,0,0,-2078,こだわりが強い
がんぶろん,0,0,-4472,かっこいいお方
がんぶー,0,0,-3200,かっこいいお方
がんぼる,0,0,-3200,がんばる
がんめん,0,0,-3200,お顔
きあい,0,0,-2078,頑張るキモチ
きぇー,0,0,-2078,きゃあ
きえたい,0,0,-3200,笑顔で過ごしたい
きえろ,0,0,-2078,愛を持って生きろ
きえー,0,0,-2078,きゃあ
きおすく,0,0,-3200,マルシェ
きかい,0,0,-2078,神様がくれたチャンス
ききずて,0,0,-3200,右の耳から左の耳へスルー
ききみみ,0,0,-3200,ビッグなお耳
きくらげ,0,0,-3200,キクラゲ科のきのこ
きさま,0,0,-2078,お主
きざ,0,0,-1131,清く正しくかっこよい
きしょい,0,0,-3200,ひょうきん
きしょー,0,0,-3200,ビューテホー
きじょうい,0,0,-4472,♡♡♡
きす,0,0,-1131,キッス
きずな,0,0,-2078,あなたとわたしの強い関係
きたく,0,0,-2078,おうちでゴロゴロ
きたない,0,0,-3200,個性あふれる
きたねえ,0,0,-3200,目が濁る
きたー,0,0,-2078,御出でになるー
きちがい,0,0,-3200,ユニークが過ぎる方
きちく,0,0,-2078,いま、乗り越えるべき試練
きっく,0,0,-2078,パンツ見えちゃうポーズ
きどあいらく,0,0,-5878,人間として生きてる証拠
きどり,0,0,-2078,おすまし
きなくさい,0,0,-4472,もうっ！ハッキリしない
きな臭い,0,0,-3200,もうっ！ハッキリしない
きほん,0,0,-2078,普通に考えたらね
きまぐれ,0,0,-3200,天の神様の言う通り
きめぇ,0,0,-2078,見届けていたい
きめえ,0,0,-2078,優雅な
きも,0,0,-1131,ワンダホー
きもい,0,0,-2078,ソーワンダホー
きもちわるい,0,0,-5878,生理的に不快
きゃっち,0,0,-3200,道でお声がけいただくの
きゃぴきゃぴ,0,0,-5878,キャピ♡キャピ
きゃわ*,0,0,-3200,たいそう可愛らしい
きゃわ,0,0,-2078,たいそう可愛らしい
きゅう,0,0,-2078,昔、愛した
きゅうかんび,0,0,-5878,肝臓の休日
きゅうに,0,0,-3200,挨拶もそこそこに
きゅうぶれーき,0,0,-7408,とっさにストップ
きゅん,0,0,-2078,トキメキとまんない
きゅーと,0,0,-3200,骨抜きになる可愛さ
きょう,0,0,-2078,一番新しい私が生きている日
きょうじゅ,0,0,-4472,プロフェッサー
きょこん,0,0,-3200,♡♡
きょしゅ,0,0,-3200,ハンザッップ！
きょどる,0,0,-3200,心がかき乱される
きょにゅう,0,0,-4472,目を奪われるボディ
きらい,0,0,-2078,将来的には好きになるしかない
きらわれたくない,0,0,-9050,ありのままの私を愛してほしい
きれる,0,0,-2078,ぷんすかぷんぷんしちゃう☆
きんぎょ,0,0,-3200,宝石みたいなお魚
きんたま,0,0,-3200,守るべき場所
きんだんの,0,0,-4472,アダムの
きんにく,0,0,-3200,強靭なたんぱく質
きんようび,0,0,-4472,ビールがひときわ美味しい日
きーぷくん,0,0,-4472,予備のタイヤみたいな人
ぎすぎす,0,0,-3200,人間関係の不協和音を演奏
ぎぶ,0,0,-1131,ネバーギブアップ！
ぎゃくぎれ,0,0,-4472,理屈にかなわない怒り
ぎゃらんどぅ,0,0,-5878,下半身のはじまりを告げるお毛
ぎゃる,0,0,-2078,アートな外見の人
ぎゃんぶる,0,0,-4472,人生の綱渡り
ぎゅっと,0,0,-3200,そう、もっと壊れるほどに強く
ぎょい,0,0,-2078,おっしゃるとおりだわ
ぎりぎり,0,0,-3200,余裕
ぎんざ,0,0,-2078,わたしのお庭
くいいじ,0,0,-3200,食べる意欲
くいず,0,0,-2078,２人以上で楽しむ問いと答え
くいーん,0,0,-3200,女王様
くうきよむ,0,0,-4472,空気読まない
くうきよめない,0,0,-7408,空気は読むものじゃない！
くうきよめない,0,0,-7408,空気は読むものじゃない！
くうこう,0,0,-3200,脳内シアターで上映
くうそう,0,0,-3200,旅のはじまりの場所
くさい,0,0,-2078,香り高い
くさってる,0,0,-4472,賞味期限きれてる
くさはえた,0,0,-4472,面白い
くさふかひ,0,0,-4472,笑わずにはいられない
くされげどう,0,0,-5878,また、やり直せる人
くすくす,0,0,-3200,うふふふ
くず,0,0,-1131,宝物
くずれ,0,0,-2078,お話しにならない
くそ,0,0,-1131,天使
くそくらえ,0,0,-4472,ソフトクリームをお食べなさい
くそじじい,0,0,-4472,素敵なムッシュ
くそじょうし,0,0,-5878,尊敬すべき先輩
くそったれ,0,0,-4472,美しく儚い者たち
くそつまんない,0,0,-7408,面白くなる余地がある
くそのやくにもたたない,0,0,-14593,いるだけで意味がある
くそばばあ,0,0,-4472,素敵なマダム
くそみたいな,0,0,-5878,天使みたいな
くたばれ,0,0,-3200,イキイキとしてね♪
くだらない,0,0,-4472,おもしろい
くちからうまれた,0,0,-9050,たいそうおしゃべりな
くちがうまい,0,0,-5878,おくちが魔法使い
くちくさい,0,0,-4472,おくちが香り高い
くちびる,0,0,-3200,キスしたくなる部分
くちゃらー,0,0,-4472,食事中の演奏者
くっそ,0,0,-2078,おやすみ
くびになる,0,0,-4472,自由になる
くま,0,0,-1131,ぬいぐるみみたいな動物
くもをつかむような,0,0,-10800,まるで夢のような
くらい,0,0,-2078,明るい
くらおた,0,0,-3200,クラシック愛好家
くりとりす,0,0,-4472,♡♡♡♡♡
くるう,0,0,-2078,ハイな気分になる
くるう,0,0,-2078,ハッピーになる
くるしい,0,0,-3200,楽しい
くるってる,0,0,-4472,すっごく楽しくなる
くるま,0,0,-2078,パッソ
くれか,0,0,-2078,クレジットカード
くれひす,0,0,-3200,クレジットカードの使用履歴
くれーむ,0,0,-3200,無視したいご意見
くろかび,0,0,-3200,ホクロさん
くわしく,0,0,-3200,詳しく
くんに,0,0,-2078,♡♡♡
くーる,0,0,-2078,冷静な様子
ぐうかわ,0,0,-3200,とてもかわいい
ぐうたら,0,0,-3200,のんびり屋さん♪
ぐぐる,0,0,-2078,検索する
ぐぐれかす,0,0,-4472,調べれば簡単に出てくるわ♪
ぐず,0,0,-1131,のんびり屋さん♪
ぐだぐだ,0,0,-3200,のんびり
ぐちょぐちょ,0,0,-5878,サラサラ
ぐっじょぶ,0,0,-4472,よくやったわね
ぐのこっちょう,0,0,-7408,悪さの天才
ぐる,0,0,-1131,仲間
ぐれる,0,0,-2078,とんがる
ぐろかわいい,0,0,-5878,気持ち悪くてかわいい
ぐんまー,0,0,-3200,群馬
ぐーぐるせんせい,0,0,-9050,非常に優れた検索エンジン
けあな,0,0,-2078,毛の出身地
けあれすみす,0,0,-5878,もう一人の私のいたずら
けいけんにんずう,0,0,-9050,夢のような時間を過ごした人の数
けいじ,0,0,-2078,真相をつきとめる方
けいじばん,0,0,-4472,情報の海
けいたい,0,0,-3200,携帯するのを越えた体の一部
けいべつ,0,0,-3200,見直し
けいわい,0,0,-3200,つまらないルールにとらわれない
けおとす,0,0,-3200,思わず抱擁する
けがらわしい,0,0,-5878,１周回って美しい
けぎらい,0,0,-3200,よく知りもしないのに嫌悪
けしかける,0,0,-4472,手の平で私をクルクルする
けしからん,0,0,-4472,気になっちゃうわ
けしごむ,0,0,-3200,消すために、消えゆくもの
けしたい,0,0,-3200,グッバイバイいたい
けしょう,0,0,-3200,変～身っ
けじめ,0,0,-2078,品行方正
けたたましい,0,0,-5878,たいそうにぎやかな
けだるい,0,0,-3200,体がやる気ない
けち,0,0,-1131,金銭感覚がしっかりしてる
けちゃっぷ,0,0,-4472,オムライスにハート書く液体
けっきょく,0,0,-4472,結論から言うとね
けっこん,0,0,-3200,一生一緒の約束
けったい,0,0,-3200,一風変わった
けっぺき,0,0,-3200,お風呂に１日５回は入りたい
けつ,0,0,-1131,臀部
けばい,0,0,-2078,お化粧が念入りな
けばけばしい,0,0,-5878,カラフルな
けむくじゃら,0,0,-5878,もっふもふもふ
けむし,0,0,-2078,未来の蝶
けんあく,0,0,-3200,曇り空
けんか,0,0,-2078,絆を深める衝突
けんがい,0,0,-3200,アウェイ
けーき,0,0,-2078,ストロベリーショートケーキ
げい,0,0,-1131,Boy meets Boy
げいにん,0,0,-3200,ラフメイカー
げきおこ,0,0,-3200,(`Д´)
げきおこぷんぷんまる,0,0,-12649,うふふ♡ゆるしてあげるわ
げきおこぷんぷんまる,0,0,-12649,うふふふ♡ゆるしてあげるわ
げきおこぷんぷん丸,0,0,-10800,うふふふ♡ゆるしてあげるわ
げきちん,0,0,-3200,しゅぼーん☆
げしゅたるとほうかい,0,0,-12649,頭の中がピーヨピヨ
げじまゆ,0,0,-3200,鳥の巣まゆげ
げす,0,0,-1131,花束
げすい,0,0,-2078,もはや神々しい
げせわ,0,0,-2078,大きなお世話
げっ,0,0,-1131,あらまっ
げっきゅう,0,0,-4472,ご飯
げっそり,0,0,-3200,ため息でちゃう
げっちゅー,0,0,-4472,ありつく
げっと,0,0,-2078,私の家に召喚
げつく,0,0,-2078,帰宅したくなるドラマ
げつよう,0,0,-3200,あと一日休んでいたい日
げてもの,0,0,-3200,ある意味、芸術品
げとる,0,0,-2078,私の家に召喚する
げらげら,0,0,-3200,きゃはきゃは♡
げり,0,0,-1131,♡♡
げりら,0,0,-2078,イッツショウタイム
げるまん,0,0,-3200,遠い国の人々
げろ,0,0,-1131,マーライオン
げんかい,0,0,-3200,ゴールテープ
げんかく,0,0,-3200,ドリーム
げんきん,0,0,-3200,憎めない
げんなり,0,0,-3200,にんまり
げーせん,0,0,-3200,ワンコインの遊園地
げーとぼーる,0,0,-5878,ジェントルマンの嗜み
げーむ,0,0,-2078,現実逃避する遊び
こあくま,0,0,-3200,わざと翻弄する人
こいつ,0,0,-2078,このおかた
こうかいしょけい,0,0,-9050,楽しいショー
こうちょうせんせい,0,0,-10800,ちょっぴりお話が長いかた
こえぶた,0,0,-3200,声優ファン
こく,0,0,-1131,炸裂させる♪
こくる,0,0,-2078,告白する
こけにする,0,0,-4472,尊敬する
こざかしい,0,0,-4472,頭のいい
こしぬけ,0,0,-3200,勇者
こしゃくな,0,0,-4472,かわいらしい
こじき,0,0,-2078,自由人
こじんぷれー,0,0,-5878,合同コンパでの自分勝手な行動
こすぷれ,0,0,-3200,変身
こすめてぃっくばいおれんす,0,0,-18748,香水の香りを周囲に振りまく女性
こそどろ,0,0,-3200,素早い仕事ができる人
こっちみるな,0,0,-5878,ヤダ//恥ずかしいわ///
こっちみんな,0,0,-5878,ヤダ//恥ずかしいわ///
こっち見るな,0,0,-5878,ヤダ//恥ずかしいわ///
こっち見んな,0,0,-5878,ヤダ//恥ずかしいわ///
こっばみじん,0,0,-5878,バラバラ♪
こてんぱん,0,0,-4472,徹底的にやっつけるご様子
こどもあつかい,0,0,-7408,天使扱い
こどもだまし,0,0,-5878,無邪気
こないで,0,0,-3200,ギュッと抱きしめて
こなまいきな,0,0,-5878,大人びてらっしゃる
こにくらしい,0,0,-5878,気がきいている
このまんまだと,0,0,-7408,現状を維持すると
このやろう,0,0,-4472,この天使
このよからきえて,0,0,-9050,心穏やかに生活して
この世から消えて,0,0,-9050,心穏やかに生活して
この野郎,0,0,-3200,この天使
こぴぺ,0,0,-2078,文章を引用し貼付けること
こみゅしょう,0,0,-5878,人付き合いが苦手なおかた
こら,0,0,-1131,これこれ
これじゃないかん,0,0,-9050,自分の予想とは違う感
ころして,0,0,-3200,ナデナデして
ころす,0,0,-2078,生かす
ころんぶす,0,0,-4472,遠くから合コンに来た女性
こわっぱ,0,0,-3200,ちいさなおかた
こんちくしょう,0,0,-7408,るんるんるん
こんちゅうしょくじょし,0,0,-14593,虫を食べるのがお好きな女性
こんりんざい,0,0,-5878,絶対に♪
ごいすー,0,0,-3200,すごいわ
ごうじょう,0,0,-4472,つよい気持ち
ごうよく,0,0,-3200,無欲
ごきぶり,0,0,-3200,カブトムシ
ごくあくにん,0,0,-5878,大天使
ごくつぶし,0,0,-4472,たくさん食べる元気者
ごくどう,0,0,-3200,楽しさを求める者
ごくらくとんぼ,0,0,-7408,幸せ者
ごごむちゅう,0,0,-5878,午後になると眠くなるご様子
ごときが,0,0,-3200,さまのようなおかたが
ごばく,0,0,-2078,間違った場所での行い
ごますり,0,0,-3200,生きるすべ
ごみ,0,0,-1131,宝石
ごりおし,0,0,-3200,ささやかオススメ
ごりら,0,0,-2078,コアラ
ごり押し,0,0,-3200,ささやかオススメ
ごろつき,0,0,-3200,放浪者
ごーる,0,0,-2078,夢の瞬間
さあ、,0,0,-2078,さあ、みんな！あつまって！
さいあく,0,0,-3200,明日はいいことあるよ
さいくりんぐ,0,0,-5878,風とお散歩
さいくる,0,0,-3200,ぐるぐる
さいけでりっく,0,0,-7408,ゴートゥーヘブン
さいこぱす,0,0,-4472,今すぐ隔離されるべき人
さいこー,0,0,-3200,一生、忘れないわ
さいだー,0,0,-3200,しゅわしゅわ
さいと,0,0,-2078,情報がある場所
さいどぶれーき,0,0,-7408,パッソのサイドブレーキ
さいはん,0,0,-3200,繰り返される過ち
さいふ,0,0,-2078,お金のお家
さいよう,0,0,-3200,お気に入り
さうな,0,0,-2078,フィンランド風蒸し風呂
さうんど,0,0,-3200,胸に響くビート
さかうらみ,0,0,-4472,遠吠え
さかげ,0,0,-2078,台風の中を歩いた髪
さかご,0,0,-2078,将来大物になる子
さかさま,0,0,-3200,斬新
さかて,0,0,-2078,チャンス
さかなで,0,0,-3200,間違った愛し方
さかまつげ,0,0,-4472,ビューラーが手を焼くまつ毛
さからえない,0,0,-5878,運命で決まってる
さきおくり,0,0,-4472,大器晩成
さきがけ,0,0,-3200,カリスマ
さきどり,0,0,-3200,一足お先
さきばらい,0,0,-4472,信頼のお会計
